"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Jun-2023"
"APARINDS","8,465.60","8,540.00","8,422.35","8,465.60","8,480.60","15.00","0.18","20,763","17.59","8,740.00","3,057.05","6.89","167.42"
"MARUTI","12,220.00","12,236.65","12,083.50","12,149.50","12,170.40","20.90","0.17","1,15,299","140.07","13,073.95","9,254.15","-2.60","28.69"
"CAPLIPOINT","1,434.00","1,434.00","1,421.80","1,420.65","1,423.00","2.35","0.17","16,349","2.33","1,619.05","781.85","10.07","77.24"
"KFINTECH","682.05","692.00","678.40","681.15","682.25","1.10","0.16","1,36,027","9.31","822.00","335.10","-8.57","92.93"
"TATATECH","1,010.35","1,013.90","1,006.65","1,010.35","1,011.95","1.60","0.16","9,26,043","93.55","1,400.00","982.25","-3.93","-"
"SOBHA","2,050.00","2,069.35","2,042.05","2,047.25","2,050.30","3.05","0.15","19,158","3.94","2,155.34","506.26","15.88","277.93"
"SUNTECK","601.65","605.40","600.05","601.65","602.45","0.80","0.13","1,93,029","11.63","615.45","271.40","34.04","114.88"
"HINDZINC","652.30","659.85","646.60","647.55","648.40","0.85","0.13","2,22,822","14.52","807.70","284.60","-12.65","110.31"
"CHALET","829.70","834.95","818.10","823.25","824.30","1.05","0.13","35,377","2.92","958.00","401.55","7.32","96.46"
"BAJAJFINSV","1,586.00","1,610.85","1,584.50","1,586.00","1,587.00","2.00","0.13","4,13,624","66.03","1,741.00","1,419.05","0.22","4.39"
"PAGEIND","39,501.00","39,649.95","38,900.00","39,560.95","39,603.05","42.10","0.11","2,650","10.46","42,885.00","33,070.05","12.27","3.40"
"PNB","127.46","127.80","126.70","128.49","127.12","0.13","0.10","66,56,777","84.68","142.90","49.70","1.65","143.12"
"EXIDEIND","574.90","576.00","570.00","572.25","572.80","0.55","0.10","12,15,746","69.67","576.20","222.40","20.58","148.48"
"VTL","482.15","485.00","477.00","478.10","478.55","0.45","0.09","29,716","1.43","504.70","334.40","7.41","28.19"
"UTIAMC","1,033.90","1,036.90","1,023.60","1,024.35","1,025.20","0.85","0.08","34,980","3.60","1,068.00","677.65","11.14","49.32"
"MANYAVAR","1,168.80","1,169.95","1,147.00","1,154.20","1,155.05","0.85","0.07","32,052","3.71","1,487.90","886.05","10.83","-13.97"
"ICICIBANK","1,163.55","1,165.35","1,156.10","1,156.80","1,157.55","0.75","0.06","35,98,475","417.91","1,173.00","899.00","3.20","25.10"
"POONAWALLA","424.00","428.05","421.60","422.40","422.65","0.25","0.06","3,81,130","16.21","519.70","332.10","-7.90","20.72"
"MAHLIFE","633.95","634.00","624.90","630.50","630.85","0.35","0.06","36,575","2.30","678.80","448.20","4.41","38.12"
"ACC","2,637.00","2,650.00","2,603.50","2,622.65","2,624.05","1.40","0.05","55,396","14.55","2,746.40","1,754.00","3.75","42.08"
"ADANIENSOL","1,016.00","1,022.00","1,014.40","1,016.50","1,017.00","0.50","0.05","1,60,913","16.38","1,250.00","686.00","-4.23","-"
"SUNDARMFIN","4,701.55","4,717.30","4,650.00","4,700.25","4,702.15","1.90","0.04","5,481","2.57","4,998.00","2,493.10","0.61","80.09"
"BEML","4,476.35","4,530.00","4,422.40","4,450.30","4,450.65","0.35","0.01","1,65,474","74.01","4,849.70","1,519.00","6.53","171.10"
"LODHA","1,597.15","1,614.80","1,581.30","1,583.80","1,583.75","-0.05","-","1,92,725","30.72","1,649.95","630.55","27.45","146.18"
"SAFARI","2,087.00","2,087.00","2,052.35","2,059.15","2,058.80","-0.35","-0.02","2,403","0.50","2,315.00","1,371.03","-1.97","-31.76"
"SBIN","844.90","848.05","839.30","843.75","843.60","-0.15","-0.02","32,74,330","276.26","912.00","543.20","1.58","48.98"
"HDFCLIFE","588.00","592.60","585.50","590.10","587.85","-0.25","-0.04","15,64,573","92.00","710.60","511.40","4.33","-8.16"
"HINDCOPPER","335.00","336.85","333.00","333.85","333.70","-0.15","-0.04","13,41,495","44.93","415.80","112.25","-16.36","188.30"
"TORNTPOWER","1,595.35","1,600.85","1,586.50","1,596.10","1,595.25","-0.85","-0.05","33,031","5.26","1,633.10","588.10","12.63","141.54"
"ITC","425.00","425.30","422.30","423.30","423.05","-0.25","-0.06","30,52,540","129.28","499.70","399.35","-2.64","-5.31"
"JAIBALAJI","886.95","899.80","875.00","887.35","886.75","-0.60","-0.07","7,482","0.66","1,314.00","72.50","-6.93","1,072.19"
"BEL","312.70","314.00","310.55","311.90","311.65","-0.25","-0.08","97,85,773","305.71","323.00","117.90","13.77","153.99"
"ABB","8,590.00","8,640.50","8,468.20","8,539.30","8,532.00","-7.30","-0.09","77,765","66.38","9,149.95","3,850.00","-0.12","95.57"
"NYKAA","173.89","174.64","172.10","173.51","173.36","-0.15","-0.09","9,08,449","15.76","195.50","130.10","-2.22","15.37"
"RATNAMANI","3,529.90","3,559.95","3,501.75","3,511.30","3,507.95","-3.35","-0.10","7,701","2.72","3,938.80","2,262.05","6.56","50.38"
"OLECTRA","1,767.05","1,792.00","1,758.00","1,762.70","1,761.00","-1.70","-0.10","1,46,104","25.92","2,221.95","907.25","3.43","84.58"
"MRF","1,26,300.00","1,26,495.00","1,25,600.00","1,26,301.15","1,26,167.00","-134.15","-0.11","1,199","15.11","1,51,445.00","98,880.05","-2.56","25.77"
"AETHER","874.05","875.20","864.95","868.05","867.10","-0.95","-0.11","27,742","2.41","1,209.00","761.55","3.50","-21.07"
"ABCAPITAL","244.05","245.20","242.70","243.02","242.75","-0.27","-0.11","25,31,811","61.78","246.90","155.00","7.91","34.94"
"RHIM","663.95","666.15","657.90","659.70","658.95","-0.75","-0.11","22,584","1.50","824.00","504.25","-0.49","-1.58"
"ANANDRATHI","3,975.00","4,013.85","3,956.80","4,004.65","4,000.05","-4.60","-0.11","8,871","3.54","4,299.95","851.10","1.45","364.68"
"REDINGTON","217.64","218.06","215.00","216.35","216.10","-0.25","-0.12","3,19,006","6.91","237.55","136.20","1.76","15.20"
"KPIL","1,165.00","1,178.05","1,149.70","1,155.60","1,154.25","-1.35","-0.12","1,38,635","16.12","1,342.60","516.00","-6.81","116.30"
"ELECON","1,312.45","1,312.45","1,296.00","1,302.00","1,300.45","-1.55","-0.12","90,607","11.79","1,355.50","544.00","14.07","128.80"
"APOLLOTYRE","496.95","496.95","490.45","494.05","493.45","-0.60","-0.12","5,25,932","25.95","557.90","365.00","2.37","17.79"
"TITAN","3,430.70","3,473.65","3,404.00","3,435.95","3,431.65","-4.30","-0.13","4,63,681","159.60","3,886.95","2,882.45","1.75","15.65"
"DABUR","601.00","603.90","598.00","600.75","599.90","-0.85","-0.14","4,28,448","25.72","633.40","489.20","11.38","5.93"
"LICHSGFIN","743.40","743.40","734.80","739.70","738.65","-1.05","-0.14","4,14,388","30.60","759.80","382.70","13.51","82.33"
"TATAMTRDVR","659.90","660.00","650.20","657.45","656.40","-1.05","-0.16","4,63,219","30.30","712.60","294.40","2.39","110.79"
"BLUESTARCO","1,675.00","1,690.90","1,661.55","1,668.40","1,665.60","-2.80","-0.17","38,608","6.47","1,797.95","701.70","5.75","108.47"
"BORORENEW","494.75","498.60","492.30","493.65","492.75","-0.90","-0.18","68,693","3.40","669.35","391.05","-1.19","-9.05"
"EASEMYTRIP","42.90","43.15","42.65","42.89","42.81","-0.08","-0.19","21,42,619","9.20","54.00","37.00","-3.18","-1.06"
"BAJAJHLDNG","8,250.00","8,310.00","8,200.00","8,245.70","8,230.00","-15.70","-0.19","6,759","5.56","9,348.95","6,627.90","1.21","17.72"
"CGPOWER","684.50","684.50","675.90","679.95","678.65","-1.30","-0.19","2,93,656","19.96","700.00","359.20","5.75","80.29"
"BRITANNIA","5,369.10","5,389.85","5,350.60","5,378.45","5,368.15","-10.30","-0.19","22,749","12.22","5,725.00","4,347.70","3.87","6.09"
"SUNDRMFAST","1,305.50","1,321.85","1,287.10","1,300.00","1,297.50","-2.50","-0.19","43,803","5.72","1,340.70","1,003.05","10.24","10.70"
"YESBANK","24.09","24.14","23.88","23.96","23.91","-0.05","-0.21","4,16,05,208","99.77","32.85","15.70","3.05","47.90"
"MSUMI","76.45","77.45","75.64","75.83","75.67","-0.16","-0.21","37,79,992","28.94","80.00","55.35","9.50","32.11"
"UNIONBANK","147.40","147.49","145.55","145.91","145.60","-0.31","-0.21","34,98,814","51.16","172.50","68.00","2.21","105.94"
"GMRINFRA","97.20","97.69","96.62","96.99","96.78","-0.21","-0.22","77,57,062","75.32","100.70","41.75","13.37","123.74"
"MANAPPURAM","192.85","194.20","191.67","192.85","192.43","-0.42","-0.22","20,21,362","38.97","207.30","121.55","7.11","50.66"
"UPL","574.35","574.35","563.60","569.00","567.70","-1.30","-0.23","15,53,605","88.13","688.95","447.80","11.11","-17.07"
"SBICARD","734.90","735.90","730.45","732.50","730.80","-1.70","-0.23","1,70,122","12.47","899.00","647.95","3.19","-17.31"
"AEGISLOG","821.25","825.60","815.10","818.60","816.60","-2.00","-0.24","30,645","2.51","887.65","280.00","-","-"
"BANKBARODA","285.20","286.80","283.75","285.20","284.50","-0.70","-0.25","30,99,957","88.38","299.70","185.35","7.42","43.97"
"AWL","340.95","341.90","338.80","340.15","339.25","-0.90","-0.26","2,95,042","10.03","423.70","285.80","-1.09","-18.72"
"J&KBANK","121.50","121.70","120.35","120.84","120.49","-0.35","-0.29","7,48,060","9.06","152.50","55.00","-6.69","106.92"
"BATAINDIA","1,477.25","1,479.80","1,461.00","1,467.25","1,463.00","-4.25","-0.29","73,628","10.80","1,771.45","1,269.00","7.78","-11.08"
"DELHIVERY","404.60","404.60","398.30","400.45","399.25","-1.20","-0.30","1,85,282","7.44","488.00","354.20","2.75","3.05"
"QUESS","602.90","609.20","600.60","602.90","601.05","-1.85","-0.31","30,188","1.83","670.40","397.70","-1.79","38.25"
"GLS","847.00","847.00","836.80","839.65","837.05","-2.60","-0.31","8,916","0.75","906.00","555.85","2.38","45.73"
"SANOFI","6,921.60","7,150.00","6,870.00","6,921.60","6,900.00","-21.60","-0.31","3,636","2.53","10,524.95","5,892.80","-","-"
"IOC","169.19","169.50","167.84","168.97","168.44","-0.53","-0.31","47,67,930","80.46","196.80","85.50","1.24","83.66"
"CANBK","121.30","121.79","120.70","121.20","120.81","-0.39","-0.32","72,50,277","87.85","128.90","58.33","4.30","-60.48"
"GSPL","308.90","311.30","305.55","307.60","306.60","-1.00","-0.33","3,36,304","10.37","406.75","254.50","2.86","2.81"
"INOXWIND","141.90","141.90","140.12","140.89","140.43","-0.46","-0.33","9,08,343","12.81","177.00","37.01","-76.98","-11.45"
"COLPAL","2,860.00","2,874.65","2,841.15","2,855.60","2,846.20","-9.40","-0.33","75,512","21.55","3,069.05","1,625.00","5.31","72.82"
"RENUKA","51.72","52.12","50.92","51.61","51.44","-0.17","-0.33","1,64,12,672","84.76","57.25","36.55","22.59","16.90"
"SUMICHEM","499.50","502.95","492.10","496.35","494.65","-1.70","-0.34","5,48,054","27.25","510.75","336.10","20.30","14.01"
"ANURAS","788.00","789.85","778.50","781.85","779.00","-2.85","-0.36","42,170","3.30","1,106.30","720.40","-0.41","-25.34"
"JBCHEPHARM","1,809.75","1,823.00","1,786.60","1,806.60","1,799.95","-6.65","-0.37","18,008","3.24","1,940.00","1,130.28","1.86","-23.42"
"IDFCFIRSTB","84.30","84.50","83.37","83.84","83.53","-0.31","-0.37","1,56,47,599","131.28","100.70","70.80","8.25","2.00"
"AARTIIND","713.95","716.30","702.75","712.50","709.85","-2.65","-0.37","4,42,243","31.34","769.25","438.00","13.86","33.89"
"ITI","307.70","309.60","305.30","306.55","305.40","-1.15","-0.38","2,99,826","9.21","384.30","106.40","0.26","178.18"
"ASAHIINDIA","677.00","689.95","674.70","677.25","674.70","-2.55","-0.38","1,20,239","8.21","690.00","473.45","13.12","38.53"
"KRBL","305.95","307.70","301.20","303.25","302.10","-1.15","-0.38","6,54,409","19.93","470.90","258.15","8.32","-12.44"
"LT","3,604.05","3,610.00","3,580.00","3,594.45","3,580.70","-13.75","-0.38","5,76,660","207.17","3,919.90","2,367.95","4.46","50.12"
"AMBER","4,000.00","4,055.00","3,976.00","3,997.45","3,982.05","-15.40","-0.39","33,552","13.48","4,614.20","2,171.00","4.97","70.01"
"BALRAMCHIN","442.00","443.25","436.25","441.75","440.00","-1.75","-0.40","4,33,840","19.07","485.90","343.50","16.96","10.49"
"METROBRAND","1,302.15","1,308.10","1,280.05","1,291.10","1,285.95","-5.15","-0.40","24,020","3.10","1,441.20","929.00","12.46","26.74"
"ATGL","926.00","930.70","920.00","925.75","922.05","-3.70","-0.40","3,14,753","29.11","1,259.40","522.00","-0.46","41.16"
"ZOMATO","197.90","199.95","196.10","197.05","196.26","-0.79","-0.40","1,27,71,628","253.16","207.20","72.55","4.20","162.38"
